INFO 2025-09-15 19:00:07,666 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:07,673 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:07,768 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:07,897 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:07,915 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:07,935 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,078 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,104 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,340 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,583 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:00:08,612 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,617 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:08,709 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-15 19:00:31,712 basehttp "POST /admin/auth/user/ HTTP/1.1" 200 11062
INFO 2025-09-15 19:00:32,028 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-09-15 19:00:33,502 basehttp "POST /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-15 19:00:33,646 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16439
INFO 2025-09-15 19:00:33,730 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:08:18,740 basehttp "POST /admin/auth/user/ HTTP/1.1" 200 10907
INFO 2025-09-15 19:08:24,649 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16305
INFO 2025-09-15 19:08:25,071 basehttp "GET /admin/ HTTP/1.1" 200 11331
INFO 2025-09-15 19:08:25,165 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-09-15 19:08:26,782 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16305
INFO 2025-09-15 19:08:26,878 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:08:35,180 basehttp "GET /admin/auth/user/?o=-1 HTTP/1.1" 200 16566
INFO 2025-09-15 19:08:35,277 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:08:43,110 basehttp "GET /admin/auth/user/add/?_changelist_filters=o%3D-1 HTTP/1.1" 200 22713
INFO 2025-09-15 19:08:43,275 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-15 19:08:43,376 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-09-15 19:08:43,424 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-09-15 19:08:43,435 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-15 19:08:43,692 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-15 19:08:43,859 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:08:44,088 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-15 19:08:44,126 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-09-15 19:08:44,293 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-09-15 19:24:58,295 basehttp "POST /admin/auth/user/add/?_changelist_filters=o%3D-1 HTTP/1.1" 200 22985
INFO 2025-09-15 19:24:58,356 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:25:17,137 basehttp "POST /admin/auth/user/add/?_changelist_filters=o%3D-1 HTTP/1.1" 302 0
INFO 2025-09-15 19:25:17,601 basehttp "GET /admin/auth/user/7/change/?_changelist_filters=o%3D-1 HTTP/1.1" 200 34458
INFO 2025-09-15 19:25:17,676 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-09-15 19:25:17,688 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-15 19:25:17,694 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-09-15 19:25:17,716 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-09-15 19:25:17,768 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:25:17,860 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-09-15 19:25:17,861 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-09-15 19:25:17,865 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-09-15 19:25:24,253 basehttp "POST /admin/auth/user/add/?_changelist_filters=o%3D-1 HTTP/1.1" 200 23131
INFO 2025-09-15 19:25:24,357 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:25:34,003 autoreload Watching for file changes with StatReloader
INFO 2025-09-15 19:25:36,602 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 19:25:36,681 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 19:25:53,878 basehttp - Broken pipe from ('127.0.0.1', 57119)
INFO 2025-09-15 19:25:54,137 basehttp "POST /login/ HTTP/1.1" 200 3597
INFO 2025-09-15 19:26:04,082 basehttp "POST /login/ HTTP/1.1" 200 3597
INFO 2025-09-15 19:26:09,313 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-15 19:26:09,564 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-15 19:26:18,259 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-15 19:26:18,357 basehttp "GET /admin/ HTTP/1.1" 200 11670
INFO 2025-09-15 19:26:21,858 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16749
INFO 2025-09-15 19:26:22,038 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:26:26,502 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 34145
INFO 2025-09-15 19:26:26,612 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:26:29,468 basehttp "GET /admin/auth/user/7/password/ HTTP/1.1" 200 12475
INFO 2025-09-15 19:26:29,666 basehttp "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-09-15 19:26:50,186 basehttp - Broken pipe from ('127.0.0.1', 61815)
INFO 2025-09-15 19:26:51,553 basehttp "POST /admin/auth/user/7/password/ HTTP/1.1" 302 0
INFO 2025-09-15 19:26:52,088 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 34281
INFO 2025-09-15 19:26:52,247 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:27:08,465 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-09-15 19:27:08,552 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 19:27:22,198 basehttp "POST /login/ HTTP/1.1" 200 3597
INFO 2025-09-15 19:27:30,668 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-15 19:27:30,686 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-15 19:27:42,152 basehttp - Broken pipe from ('127.0.0.1', 54995)
INFO 2025-09-15 19:27:47,314 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-15 19:27:47,456 basehttp "GET /admin/ HTTP/1.1" 200 12358
INFO 2025-09-15 19:27:58,158 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16749
INFO 2025-09-15 19:27:58,340 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:28:01,724 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 34145
INFO 2025-09-15 19:28:01,890 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:28:44,844 basehttp "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 2455
INFO 2025-09-15 19:29:06,759 basehttp "POST /admin/auth/user/7/change/ HTTP/1.1" 302 0
INFO 2025-09-15 19:29:06,877 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16970
INFO 2025-09-15 19:29:07,059 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-15 19:29:10,823 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-09-15 19:29:10,833 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 19:29:22,305 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 19:29:22,388 basehttp "GET /subjectspage/ HTTP/1.1" 200 3751
INFO 2025-09-16 18:28:44,877 autoreload Watching for file changes with StatReloader
INFO 2025-09-16 18:28:54,868 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-16 18:28:54,973 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-16 18:28:55,070 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
INFO 2025-09-16 18:28:55,070 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
WARNING 2025-09-16 18:28:55,346 log Not Found: /favicon.ico
WARNING 2025-09-16 18:28:55,347 basehttp "GET /favicon.ico HTTP/1.1" 404 7393
INFO 2025-09-16 18:34:06,801 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-16 18:34:07,158 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-16 18:34:07,221 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,224 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,227 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,252 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,253 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,258 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:07,272 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:18,393 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-16 18:34:18,615 basehttp "GET /admin/ HTTP/1.1" 200 12702
INFO 2025-09-16 18:34:18,736 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:18,741 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:18,741 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:18,742 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,196 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16775
INFO 2025-09-16 18:34:21,296 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,308 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,310 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,311 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,323 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,324 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,329 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,345 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,351 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,363 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,363 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,374 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,385 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,510 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 18:34:21,586 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,588 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:21,591 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,763 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 34343
INFO 2025-09-16 18:34:35,846 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,850 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,855 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,860 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,861 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,873 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,879 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,888 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 18:34:35,891 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:35,910 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:36,015 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:36,016 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:36,017 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:34:38,701 basehttp "GET /admin/auth/user/7/password/ HTTP/1.1" 200 12475
INFO 2025-09-16 18:34:38,795 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 304 0
INFO 2025-09-16 18:34:38,795 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 304 0
INFO 2025-09-16 18:34:38,846 basehttp "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-09-16 18:34:46,210 basehttp "POST /admin/auth/user/7/password/ HTTP/1.1" 200 12719
INFO 2025-09-16 18:34:50,912 basehttp "POST /admin/auth/user/7/password/ HTTP/1.1" 200 12676
INFO 2025-09-16 18:34:58,502 basehttp "POST /admin/auth/user/7/password/ HTTP/1.1" 200 12719
INFO 2025-09-16 18:35:13,594 basehttp "POST /admin/auth/user/7/password/ HTTP/1.1" 302 0
INFO 2025-09-16 18:35:13,961 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 34479
INFO 2025-09-16 18:35:14,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 18:35:22,219 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-09-16 18:35:22,227 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-16 18:37:32,438 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-16 18:37:32,462 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-16 18:38:49,875 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-16 18:38:49,939 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-16 18:38:58,123 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-16 18:38:58,212 basehttp "GET /admin/ HTTP/1.1" 200 13046
INFO 2025-09-16 18:39:00,546 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 22676
INFO 2025-09-16 18:39:00,638 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 18:39:00,755 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 304 0
INFO 2025-09-16 18:39:05,600 basehttp "GET /admin/ HTTP/1.1" 200 13046
INFO 2025-09-16 18:45:12,161 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16775
INFO 2025-09-16 18:45:12,290 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 18:46:47,665 basehttp "GET /admin/ HTTP/1.1" 200 13046
INFO 2025-09-16 18:46:53,124 basehttp "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,178 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,224 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,284 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,325 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,386 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,424 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,480 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,527 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,588 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,645 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,700 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,758 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,809 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,845 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,911 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:53,950 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:54,008 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:54,058 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:54,126 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,303 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,341 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,403 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,437 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,504 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,540 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,598 basehttp - Broken pipe from ('127.0.0.1', 53874)
INFO 2025-09-16 18:46:55,752 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,791 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,862 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:55,954 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,044 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,090 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,166 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,216 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,266 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,303 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,358 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,402 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,468 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,509 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,573 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,609 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,658 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,690 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,744 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-16 18:46:56,799 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:47:22,602 autoreload Watching for file changes with StatReloader
INFO 2025-09-16 18:47:24,737 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-16 18:47:24,747 basehttp "GET /login/ HTTP/1.1" 200 7851
INFO 2025-09-16 18:47:26,948 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-16 18:47:39,438 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-16 18:47:39,549 basehttp "GET /subjectspage/ HTTP/1.1" 200 7638
INFO 2025-09-16 18:47:42,129 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-16 18:47:45,511 basehttp "GET /results/ HTTP/1.1" 200 18182
INFO 2025-09-16 18:47:45,850 views Starting results_analytics_api for user: faculty1
ERROR 2025-09-16 18:47:45,866 views Error in results_analytics_api: Field 'id' expected a number but got 'CSE'.
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\fields\__init__.py", line 2128, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: 'CSE'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 599, in results_analytics_api
    else Subject.objects.filter(department=faculty.department))
         ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\query.py", line 1493, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\query.py", line 1511, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\query.py", line 1518, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\sql\query.py", line 1646, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\sql\query.py", line 1678, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\sql\query.py", line 1588, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\sql\query.py", line 1415, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\lookups.py", line 38, in __init__
    self.rhs = self.get_prep_lookup()
               ~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\fields\related_lookups.py", line 112, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\db\models\fields\__init__.py", line 2130, in get_prep_value
    raise e.__class__(
        "Field '%s' expected a number but got %r." % (self.name, value),
    ) from e
ValueError: Field 'id' expected a number but got 'CSE'.
ERROR 2025-09-16 18:47:46,179 log Internal Server Error: /api/results/analytics/
ERROR 2025-09-16 18:47:46,180 basehttp "GET /api/results/analytics/ HTTP/1.1" 500 61
ERROR 2025-09-16 18:49:09,840 log Internal Server Error: /goal-set/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

